iter	Passed	Remaining
0	28	8651
1	52	7771
2	77	7716
3	103	7690
4	129	7642
5	155	7620
6	182	7640
7	209	7638
8	235	7629
9	261	7595
10	287	7549
11	312	7506
12	339	7494
13	364	7451
14	390	7422
15	417	7414
16	443	7385
17	469	7359
18	497	7350
19	524	7345
20	550	7313
21	575	7277
22	601	7238
23	625	7196
24	656	7224
25	690	7279
26	718	7269
27	746	7255
28	777	7269
29	809	7287
30	839	7280
31	866	7255
32	894	7233
33	919	7193
34	948	7179
35	973	7139
36	1001	7119
37	1054	7271
38	1085	7265
39	1112	7233
40	1140	7204
41	1166	7164
42	1192	7124
43	1219	7092
44	1244	7053
45	1271	7022
46	1296	6981
47	1325	6961
48	1353	6935
49	1380	6904
50	1406	6864
51	1432	6829
52	1459	6801
53	1488	6779
54	1515	6749
55	1542	6719
56	1568	6685
57	1594	6651
58	1622	6628
59	1633	6533
60	1661	6508
61	1686	6475
62	1716	6455
63	1737	6408
64	1764	6378
65	1791	6351
66	1817	6321
67	1843	6289
68	1869	6259
69	1895	6228
70	1919	6192
71	1947	6166
72	1972	6134
73	1998	6103
74	2024	6072
75	2049	6039
76	2073	6004
77	2101	5981
78	2127	5951
79	2153	5922
80	2178	5888
81	2202	5855
82	2222	5810
83	2246	5777
84	2273	5750
85	2299	5722
86	2324	5692
87	2350	5663
88	2376	5634
89	2405	5612
90	2426	5573
91	2452	5544
92	2479	5518
93	2511	5503
94	2538	5477
95	2560	5441
96	2586	5413
97	2616	5393
98	2642	5365
99	2668	5337
100	2693	5306
101	2717	5275
102	2742	5245
103	2767	5214
104	2791	5183
105	2817	5156
106	2844	5129
107	2871	5104
108	2896	5076
109	2922	5047
110	2947	5019
111	2974	4993
112	3004	4971
113	3029	4943
114	3055	4915
115	3081	4888
116	3110	4865
117	3136	4837
118	3161	4808
119	3188	4783
120	3215	4757
121	3243	4732
122	3270	4706
123	3301	4685
124	3326	4657
125	3352	4630
126	3378	4601
127	3403	4573
128	3432	4550
129	3460	4525
130	3487	4499
131	3512	4470
132	3536	4440
133	3558	4407
134	3585	4382
135	3614	4358
136	3640	4330
137	3666	4303
138	3691	4275
139	3717	4248
140	3743	4221
141	3775	4201
142	3803	4175
143	3830	4149
144	3856	4122
145	3883	4096
146	3910	4069
147	3936	4042
148	3961	4014
149	3987	3987
150	4016	3962
151	4040	3934
152	4066	3907
153	4092	3880
154	4118	3852
155	4144	3825
156	4170	3798
157	4196	3771
158	4222	3744
159	4248	3717
160	4274	3690
161	4300	3663
162	4325	3635
163	4353	3609
164	4379	3583
165	4405	3556
166	4430	3528
167	4456	3501
168	4483	3475
169	4509	3448
170	4538	3423
171	4564	3396
172	4589	3369
173	4617	3343
174	4643	3317
175	4669	3290
176	4695	3263
177	4721	3236
178	4748	3209
179	4774	3183
180	4805	3159
181	4834	3134
182	4859	3107
183	4885	3080
184	4911	3053
185	4937	3026
186	4963	2999
187	4991	2973
188	5017	2946
189	5044	2920
190	5071	2894
191	5096	2866
192	5121	2839
193	5147	2812
194	5172	2785
195	5199	2758
196	5226	2732
197	5256	2707
198	5286	2683
199	5315	2657
200	5341	2630
201	5368	2604
202	5393	2577
203	5423	2552
204	5452	2526
205	5479	2500
206	5505	2473
207	5532	2447
208	5561	2421
209	5587	2394
210	5614	2368
211	5643	2342
212	5669	2315
213	5696	2289
214	5723	2262
215	5749	2235
216	5774	2208
217	5798	2181
218	5825	2154
219	5854	2128
220	5878	2101
221	5904	2074
222	5930	2047
223	5960	2022
224	5987	1995
225	6014	1969
226	6039	1942
227	6066	1915
228	6092	1889
229	6118	1862
230	6147	1836
231	6174	1809
232	6201	1783
233	6227	1756
234	6253	1729
235	6279	1702
236	6305	1676
237	6332	1649
238	6359	1623
239	6386	1596
240	6413	1570
241	6440	1543
242	6467	1516
243	6494	1490
244	6522	1464
245	6549	1437
246	6574	1410
247	6602	1384
248	6628	1357
249	6653	1330
250	6678	1303
251	6703	1276
252	6729	1250
253	6755	1223
254	6788	1197
255	6817	1171
256	6843	1144
257	6872	1118
258	6898	1092
259	6924	1065
260	6950	1038
261	6976	1011
262	7002	985
263	7027	958
264	7053	931
265	7079	904
266	7106	878
267	7132	851
268	7157	824
269	7184	798
270	7219	772
271	7247	746
272	7271	719
273	7299	692
274	7326	666
275	7356	639
276	7383	613
277	7409	586
278	7434	559
279	7460	532
280	7487	506
281	7512	479
282	7539	452
283	7564	426
284	7591	399
285	7621	373
286	7649	346
287	7675	319
288	7700	293
289	7726	266
290	7751	239
291	7776	213
292	7802	186
293	7828	159
294	7854	133
295	7880	106
296	7909	79
297	7935	53
298	7961	26
299	7987	0
