iter	RMSE
0	588.6230774
1	574.9894623
2	561.8674738
3	549.5793326
4	539.8823943
5	531.954391
6	523.3678626
7	512.9512215
8	503.3114543
9	495.3919003
10	483.5912444
11	475.5781807
12	468.7780138
13	461.1839237
14	454.1077713
15	448.2282204
16	441.8656222
17	436.9599263
18	429.78004
19	426.6888923
20	421.9554033
21	418.4660661
22	414.4787503
23	411.4601807
24	407.3527626
25	404.3361342
26	398.423305
27	394.7530531
28	391.049556
29	387.7449998
30	384.0704313
31	381.0971311
32	378.9284047
33	376.3033349
34	373.6821919
35	371.3397939
36	367.272441
37	365.4636886
38	361.2599235
39	359.263567
40	357.85355
41	356.8102668
42	354.3720287
43	352.9571609
44	351.3005381
45	348.1546624
46	345.8733068
47	343.1983819
48	341.527667
49	339.8347444
50	337.8894508
51	335.8074592
52	332.7620289
53	331.6852723
54	330.4563044
55	329.1179243
56	328.1464532
57	326.2912992
58	325.1462759
59	324.8980399
60	324.1202899
61	322.6240688
62	321.5251927
63	320.7469584
64	319.2594144
65	318.6720214
66	317.8135671
67	315.9634684
68	315.1481815
69	314.3591311
70	313.3847528
71	312.6310775
72	312.2400442
73	311.2755109
74	310.6036052
75	310.1249281
76	308.3229501
77	307.6312745
78	307.0554205
79	306.2882973
80	305.264759
81	304.2982249
82	303.8072488
83	303.1440435
84	302.7634275
85	302.2932704
86	301.7145883
87	301.2444023
88	300.5633547
89	298.9833386
90	298.7512179
91	298.3406327
92	297.7763081
93	297.1542426
94	296.6849538
95	296.4147069
96	295.5263659
97	295.2194637
98	294.7727962
99	294.0882303
100	293.6315865
101	293.2318993
102	292.9683955
103	292.201565
104	291.3107589
105	290.9730177
106	289.9684003
107	289.4312057
108	289.1330458
109	288.4013804
110	288.1274682
111	287.6685706
112	287.2725199
113	286.9120843
114	286.7067459
115	286.4460059
116	286.0593721
117	285.4359009
118	284.9592746
119	283.9400098
120	283.0013147
121	282.5683863
122	282.1227479
123	281.458027
124	280.7710126
125	279.6938433
126	279.0834156
127	278.7618069
128	277.8555621
129	277.4253098
130	277.1043675
131	276.806508
132	275.9206019
133	275.6939638
134	275.1775363
135	274.4837452
136	274.0377727
137	273.7957775
138	273.4626283
139	273.1727428
140	273.0225452
141	272.6878213
142	272.1069633
143	271.4104882
144	270.753608
145	270.4527887
146	270.1140156
147	269.6782374
148	269.2488723
149	268.7208088
150	268.4040004
151	268.1199146
152	267.6887979
153	267.2307205
154	266.5724391
155	266.1827407
156	265.6010126
157	265.4172005
158	264.8656563
159	264.5555659
160	264.0223736
161	263.6177018
162	262.9410172
163	262.6775777
164	262.2019278
165	261.9283313
166	261.4190398
167	261.1769438
168	260.7969691
169	260.3693341
170	259.9060822
171	259.6762672
172	259.2317858
173	258.8670442
174	258.3564515
175	258.1128581
176	257.7288557
177	257.3126658
178	256.9326095
179	256.6449703
180	256.4798139
181	255.9502371
182	255.6828901
183	255.3570323
184	254.9129014
185	254.6090382
186	254.239513
187	253.8634026
188	253.545162
189	253.2046042
190	252.9449446
191	252.5389701
192	252.2358732
193	251.9428097
194	251.7687109
195	251.3838978
196	251.0665007
197	250.8092213
198	250.4369945
199	250.0257469
200	249.7251426
201	249.4126087
202	248.966593
203	248.7283159
204	248.3580463
205	248.1151285
206	247.9030094
207	247.7143468
208	247.5043724
209	247.0136702
210	246.7405613
211	246.223972
212	245.9948216
213	245.8113064
214	245.4115981
215	245.1563319
216	244.8820661
217	244.502397
218	244.2482513
219	244.071326
220	243.8615056
221	243.4779958
222	243.1983198
223	242.9960927
224	242.7439635
225	242.520256
226	242.2864969
227	242.0896465
228	241.869723
229	241.2821053
230	241.0966863
231	240.8758347
232	240.6985619
233	240.5087995
234	240.1547307
235	239.918607
236	239.4733187
237	239.1881303
238	239.0232203
239	238.844646
240	238.3382057
241	238.1911409
242	237.9211179
243	237.7477919
244	237.4331079
245	237.1762809
246	236.9353229
247	236.6613926
248	236.4525182
249	236.2033879
250	235.9252464
251	235.7556573
252	235.406672
253	235.2634471
254	235.0627934
255	234.9563315
256	234.8622519
257	234.6304876
258	234.4363697
259	234.2675633
260	233.9428461
261	233.6792211
262	233.3677031
263	233.2079592
264	233.0667952
265	232.6896236
266	232.5055665
267	232.3582513
268	232.0912313
269	231.8415134
270	231.6308098
271	231.3935445
272	230.9471764
273	230.8148326
274	230.5677452
275	230.258368
276	230.1079189
277	229.8873244
278	229.7844664
279	229.4816666
280	229.318002
281	229.13686
282	228.9134723
283	228.7129607
284	228.5168163
285	228.2618622
286	228.0329593
287	227.8145057
288	227.4597459
289	227.2983945
290	227.0294178
291	226.8734889
292	226.6164535
293	226.4224904
294	226.2603959
295	225.790836
296	225.451555
297	225.12276
298	224.8178836
299	224.4912207
